ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
grtS02_430,grt,S02_430,sorem,,,w:Williamson:Garo-Konch[100]
aeuS02_430,aeu,S02_430,sela,,,phon:Gong:Ake-Hua[124]
dhiS02_430,dhi,S02_430,rɨɲa,,,he:Bista:Nepal[140]
txoS02_430,txo,S02_430,glaŋuɲiʔ,,,hvw:Grierson:3:I[50]
mxjS02_430,mxj,S02_430,mɨke,,,d:Blench:Kman[35]
lepS02_430,lep,S02_430,pazode,,,g:Sinha:Lepcha[53]
lifS02_430,lif,S02_430,gɨroməm,,,g:Tumbahang:Chhatthare-Limbu[127]
thfS02_430,thf,S02_430,puwon,,,hvw:Grierson:3:I[89]
blkS02_430,blk,S02_430,d͡ʒodɨpəʔ,,,phon:Nishida:Pao[2]
cvgS02_430,cvg,S02_430,kəɲebin,,,hwsoc:Abrahametal:WArunachal[39]
suvS02_430,suv,S02_430,joŋu,,,g:Lieberherr:Bulu-Puroik[122]
mlaS02_430,mla,S02_430,gupoŋa,,,hew:Dunbar:Abors-Galongs[133]
tanS02_430,tan,S02_430,ɲozɨ,,,g:Post:Tangam[5]
aptS02_430,apt,S02_430,t͡ʃipit͡ʃik,,,hld:Namkung:Tibeto-Burman[112]
mhuS02_430,mhu,S02_430,pwaze,,,e:Rowlatt:Mishmee[137]
clkS02_430,clk,S02_430,jəzaji,,,hld:Namkung:Tibeto-Burman[103]
duuS02_430,duu,S02_430,buɲen,,,s:PoaLaPolla:Dulong[9]
goeS02_440,goe,S02_440,lukuk,,,ld:vanDriem:Gongduk:2013[43]
loyS02_440,loy,S02_440,tloneko,,,w:Nagano:Glo-Skad[115]
sipS02_440,sip,S02_440,səjɨpap,,,s:Sandberg:Sikkim:1888[38]
dzoS02_440,dzo,S02_440,koɲe,,,phon:Watters:Dzongkha[29]
xkzS02_440,xkz,S02_440,ŋagəŋ,,,w:MichailovskyMazaudon:Bumthang[85]
grtS02_440,grt,S02_440,d͡ʒəzizi,,,hvw:Latham:Comparative[77]
aeuS02_440,aeu,S02_440,kaŋu,,,d:Shintani:Gokhu[67]
dhiS02_440,dhi,S02_440,lɨt͡ʃup,,,hvw:Hodgson:NEIndia[42]
txoS02_440,txo,S02_440,nalok,,,s:Bishnu:Toto[42]
mxjS02_440,mxj,S02_440,t͡ʃapum,,,ld:DasGupta:Arunachal[145]
lepS02_440,lep,S02_440,d͡ʒasəɲiŋ,,,g:Plaisier:Lepcha:2006[78]
lifS02_440,lif,S02_440,ŋuməbəŋ,,,g:WeidertSubba:Limbu[9]
thfS02_440,thf,S02_440,wamɨ,,,v:Turin:Thangmi[149]
blkS02_440,blk,S02_440,t͡ʃasərɨʔ,,,he:Diran:Burma[35]
cvgS02_440,cvg,S02_440,kwaroba,,,hwsoc:Abrahametal:WArunachal[145]
suvS02_440,suv,S02_440,petuŋ,,,g:Lieberherr:Bulu-Puroik[110]
mlaS02_440,mla,S02_440,pusim,,,e:Modi:Millangs[136]
tanS02_440,tan,S02_440,nobiwɨ,,,hv:Sun:Taniish[120]
aptS02_440,apt,S02_440,ɲijɨŋa,,,hv:PostSun:Tani[149]
mhuS02_440,mhu,S02_440,t͡ʃeduɲ,,,hew:Grewal:Arunachal[113]
clkS02_440,clk,S02_440,dawejɨ,,,hvld:Konow:Assam[139]
duuS02_440,duu,S02_440,tigapo,,,v:LaPolla:Dulong[125]
goeS02_444,goe,S02_444,gwonu,,,ld:vanDriem:Gongduk[72]
loyS02_444,loy,S02_444,ladojə,,,g:Kretschmar:Sudmustang[61]
sipS02_444,sip,S02_444,rod͡ʒekəp,,,s:Mukherjee:Bhotia[99]
dzoS02_444,dzo,S02_444,korujuʔ,,,s:Dorji:Bhutanese[116]
xkzS02_444,xkz,S02_444,rɨwutop,,,hv:Hyslop:Kurtop-Bhutan[44]
grtS02_444,grt,S02_444,dɨlu,,,typ:Ingty:Garo[2]
aeuS02_444,aeu,S02_444,ɲoluwuk,,,vw:Hayashi:Akeu[90]
dhiS02_444,dhi,S02_444,sebi,,,t:Khatiwada:Dhimal[65]
txoS02_444,txo,S02_444,zɨla,,,hvw:Grierson:3:I[64]
mxjS02_444,mxj,S02_444,dwikɨɲ,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[5]
lepS02_444,lep,S02_444,dudit,,,g:Plaisier:Lepcha[60]
lifS02_444,lif,S02_444,nogəŋ,,,w:Campbell:India[104]
thfS02_444,thf,S02_444,jəsuɲ,,,hvw:Grierson:3:I[125]
blkS02_444,blk,S02_444,wolɨpaɲ,,,he:Diran:Burma[113]
cvgS02_444,cvg,S02_444,kolitə,,,g:Bodt:Duhumbi[107]
suvS02_444,suv,S02_444,mɨzah,,,g:Lieberherr:Bulu-Puroik[85]
mlaS02_444,mla,S02_444,ɲəda,,,hew:Grewal:Arunachal[99]
tanS02_444,tan,S02_444,jujə,,,ld:Badu:Tangam[50]
aptS02_444,apt,S02_444,kromod͡ʒop,,,hld:Baruah:Sino-Tibetan-Arunachal[14]
mhuS02_444,mhu,S02_444,dot͡ʃem,,,e:Rowlatt:Mishmee[87]
clkS02_444,clk,S02_444,magɨgɨm,,,ew:Bhattacharjee:Idus[74]
duuS02_444,duu,S02_444,debi,,,s:Luo:Qiu:1952[107]
goeS02_445,goe,S02_445,brewiɲim,,,w:vanDriem:Gongduk[105]
loyS02_445,loy,S02_445,dosin,,,w:Nagano:Glo-Skad[106]
sipS02_445,sip,S02_445,nəsɨrə,,,s:Sandberg:Sikkim:1888[41]
dzoS02_445,dzo,S02_445,twərom,,,g:Watters:Dzongkha[56]
xkzS02_445,xkz,S02_445,ɲirup,,,phon:Hyslop:Kurtop-Context[21]
grtS02_445,grt,S02_445,nəmɨni,,,gd:Burling:Modhupur-Mandi[72]
aeuS02_445,aeu,S02_445,d͡ʒikɨ,,,hew:Scott-Hardiman:Burma-Shan[110]
dhiS02_445,dhi,S02_445,wiko,,,es:Hodgson:Kocch-Bodo-Dhimal[38]
txoS02_445,txo,S02_445,luleɲ,,,v:Sotrug:Madeska[21]
mxjS02_445,mxj,S02_445,ɲenek,,,hv:Sun:Taniish[38]
lepS02_445,lep,S02_445,kwenewoh,,,hev:Bodt:Eastern-Bhutan[36]
lifS02_445,lif,S02_445,t͡ʃijed͡ʒik,,,hew:Dalton:Bengal[146]
thfS02_445,thf,S02_445,dola,,,phon:Turin:Thangmi[39]
blkS02_445,blk,S02_445,tjewə,,,h:Fryer:Burma[148]
cvgS02_445,cvg,S02_445,t͡ʃatine,,,g:Bodt:Duhumbi[39]
suvS02_445,suv,S02_445,ɲonepiŋ,,,vphon:Lieberherr:Puroik[87]
mlaS02_445,mla,S02_445,sad͡ʒoh,,,hew:Dunbar:Abors-Galongs[102]
tanS02_445,tan,S02_445,ŋɨrəʔ,,,s:Badu:Tangam[28]
aptS02_445,apt,S02_445,talapa,,,hld:Baruah:Sino-Tibetan-Arunachal[12]
mhuS02_445,mhu,S02_445,lojeɲ,,,hvw:BlenchPost:Arunachal[17]
clkS02_445,clk,S02_445,zoreh,,,g:Jiang:Yidu[26]
duuS02_445,duu,S02_445,guwe,,,e:SongShen:Dulong[86]
goeS02_450,goe,S02_450,kjedɨŋ,,,ld:vanDriem:Gongduk:2013[146]
loyS02_450,loy,S02_450,put͡ʃə,,,w:Nagano:Glo-Skad[103]
sipS02_450,sip,S02_450,katod͡ʒo,,,hvw:Grierson:3:I[115]
dzoS02_450,dzo,S02_450,det͡ʃə,,,hvw:Grierson:3:I[113]
xkzS02_450,xkz,S02_450,gukə,,,w:MichailovskyMazaudon:Bumthang[143]
grtS02_450,grt,S02_450,jepɨgə,,,w:Kondakov:Koch[56]
aeuS02_450,aeu,S02_450,gətɨzi,,,phon:Gong:Ake-Hua[141]
dhiS02_450,dhi,S02_450,weruɲ,,,d:Dhimaletal:Dhimal[108]
txoS02_450,txo,S02_450,ɲawon,,,hvw:Grierson:3:I[123]
mxjS02_450,mxj,S02_450,d͡ʒira,,,w:Tawsik:Kaman-Tawrah[112]
lepS02_450,lep,S02_450,joje,,,hev:Bodt:Eastern-Bhutan[133]
lifS02_450,lif,S02_450,kramotu,,,g:Tumbahang:Chhatthare-Limbu:2017[144]
thfS02_450,thf,S02_450,zurupɨ,,,d:Turin:Thami[148]
blkS02_450,blk,S02_450,d͡ʒodoge,,,hld:Grierson:12:Burma[122]
cvgS02_450,cvg,S02_450,lane,,,hwsoc:Abrahametal:WArunachal[124]
suvS02_450,suv,S02_450,djibəp,,,g:Lieberherr:Bulu-Puroik[79]
mlaS02_450,mla,S02_450,zeŋet,,,hv:Anderson:West-Kameng[84]
tanS02_450,tan,S02_450,d͡ʒaza,,,hv:Sun:Taniish[93]
aptS02_450,apt,S02_450,dɨt͡ʃuseɲ,,,s:Sai:Apatani[10]
mhuS02_450,mhu,S02_450,d͡ʒumozɨ,,,w:Bufan:Zangmian[119]
clkS02_450,clk,S02_450,t͡ʃud͡ʒi,,,s:Sun:Yidu[121]
duuS02_450,duu,S02_450,not͡ʃet,,,soc:Fu:Drung[61]
goeS02_454,goe,S02_454,tjat͡ʃiloh,,,ld:vanDriem:Gongduk[21]
loyS02_454,loy,S02_454,ŋoɲuʔ,,,w:Nagano:Glo-Skad[140]
sipS02_454,sip,S02_454,t͡ʃutad͡ʒa,,,g:Sandberg:Sikkim[21]
dzoS02_454,dzo,S02_454,ŋəd͡ʒamit,,,hld:Namkung:Tibeto-Burman[71]
xkzS02_454,xkz,S02_454,pəlak,,,g:Hyslop:Kurtop:2017[137]
grtS02_454,grt,S02_454,taki,,,hvw:Damant:Brahmaputra-Ningtri[116]
aeuS02_454,aeu,S02_454,djɨt͡ʃonum,,,vw:Hayashi:Akeu[114]
dhiS02_454,dhi,S02_454,toɲim,,,hew:Dalton:Bengal[57]
txoS02_454,txo,S02_454,d͡ʒəjəwi,,,v:Sotrug:Madeska[102]
mxjS02_454,mxj,S02_454,t͡ʃise,,,hew:Grewal:Arunachal[105]
lepS02_454,lep,S02_454,t͡ʃazozo,,,d:Shipme:Lepcha[110]
lifS02_454,lif,S02_454,gwosɨɲ,,,hvw:Grierson:3:I[121]
thfS02_454,thf,S02_454,kjajekək,,,g:Turin:Thangmi:2006[141]
blkS02_454,blk,S02_454,t͡ʃukəjəʔ,,,d:Shintani:Kadaw[62]
cvgS02_454,cvg,S02_454,wɨsə,,,hvw:BlenchPost:Arunachal[108]
suvS02_454,suv,S02_454,ɲunɨgam,,,vphon:Lieberherr:Puroik[52]
mlaS02_454,mla,S02_454,gena,,,s:Tayeng:Milang[48]
tanS02_454,tan,S02_454,ŋumod͡ʒe,,,g:Post:Tangam[117]
aptS02_454,apt,S02_454,ŋiwi,,,hld:Namkung:Tibeto-Burman[70]
mhuS02_454,mhu,S02_454,rusiŋ,,,s:Robinson:Mishmis[27]
clkS02_454,clk,S02_454,kwamu,,,s:Sunetal:Menba-Luoba[72]
duuS02_454,duu,S02_454,məmem,,,w:Bufan:Zangmian[50]
goeS02_455,goe,S02_455,wodədep,,,ld:vanDriem:Gongduk[103]
loyS02_455,loy,S02_455,wabu,,,s:Kitamura:Glo-Skad[131]
sipS02_455,sip,S02_455,t͡ʃazəwɨt,,,e:Ghatak:Bhutia[27]
dzoS02_455,dzo,S02_455,wət͡ʃenɨh,,,s:Imaeda:Dzongkha[37]
xkzS02_455,xkz,S02_455,ruwɨroʔ,,,s:Hyslop:Kurtop:2017[19]
grtS02_455,grt,S02_455,lojɨd͡ʒim,,,wsoc:Ahmadetal:Garos[70]
aeuS02_455,aeu,S02_455,t͡ʃetanop,,,vw:Hayashi:Akeu[110]
dhiS02_455,dhi,S02_455,zizɨge,,,hld:Namkung:Tibeto-Burman[52]
txoS02_455,txo,S02_455,d͡ʒomatoʔ,,,s:Chakrabarty:Toto[85]
mxjS02_455,mxj,S02_455,djud͡ʒəm,,,phon:Blench:Kman[77]
lepS02_455,lep,S02_455,riguri,,,hld:Beames:Indian[78]
lifS02_455,lif,S02_455,tjət͡ʃanək,,,hvw:Grierson:3:I[72]
thfS02_455,thf,S02_455,bəgi,,,d:Turin:Thami[103]
blkS02_455,blk,S02_455,səɲɨ,,,hld:Grierson:12:Burma[16]
cvgS02_455,cvg,S02_455,wazajiŋ,,,g:Bodt:Duhumbi[121]
suvS02_455,suv,S02_455,papɨtɨ,,,g:Lieberherr:Bulu-Puroik[115]
mlaS02_455,mla,S02_455,məlop,,,hv:PostModi:Milang[146]
tanS02_455,tan,S02_455,ŋodazok,,,s:Badu:Tangam[12]
aptS02_455,apt,S02_455,rɨpa,,,phon:PostTage:Apatani[150]
mhuS02_455,mhu,S02_455,ɲəsəro,,,hvw:Brown:Indo-Chinese[145]
clkS02_455,clk,S02_455,wəru,,,g:Jiang:Yidu[100]
duuS02_455,duu,S02_455,ŋənoʔ,,,soc:Fu:Drung[26]
goeS02_456,goe,S02_456,ɲɨde,,,v:Gerber:Gongduk[74]
loyS02_456,loy,S02_456,jəgɨʔ,,,s:Kitamura:Glo-Skad[67]
sipS02_456,sip,S02_456,d͡ʒodajə,,,s:Mukherjee:Bhotia[138]
dzoS02_456,dzo,S02_456,lɨgoʔ,,,s:Dorji:Bhutanese[150]
xkzS02_456,xkz,S02_456,jəlutɨ,,,hvld:Hyslop:East-Bodish:2010[18]
grtS02_456,grt,S02_456,glelɨwa,,,d:Nengminza:Garo:1999[49]
aeuS02_456,aeu,S02_456,ned͡ʒilə,,,vw:Hayashi:Akeu[18]
dhiS02_456,dhi,S02_456,wuŋubu,,,es:Hodgson:Kocch-Bodo-Dhimal[2]
txoS02_456,txo,S02_456,ɲepanɨ,,,s:Chakrabarty:Toto[90]
mxjS02_456,mxj,S02_456,jikipeʔ,,,ld:DasGupta:Arunachal[55]
lepS02_456,lep,S02_456,d͡ʒusəʔ,,,s:Baskaran:Lepcha[126]
lifS02_456,lif,S02_456,sitə,,,g:Tumbahang:Chhatthare-Limbu[136]
thfS02_456,thf,S02_456,saboniɲ,,,hv:Chalise:Baram-Thami[143]
blkS02_456,blk,S02_456,wetuda,,,h:Fryer:Burma[22]
cvgS02_456,cvg,S02_456,kwɨbə,,,g:Bodt:Duhumbi[131]
suvS02_456,suv,S02_456,ŋoɲezak,,,vphon:Lieberherr:Puroik[100]
mlaS02_456,mla,S02_456,ɲuŋu,,,hv:PostModi:Milang[72]
tanS02_456,tan,S02_456,d͡ʒɨməm,,,ld:Post:Tangam[121]
aptS02_456,apt,S02_456,laŋusɨm,,,hvw:Simon:Arunachal[95]
mhuS02_456,mhu,S02_456,zɨzanoɲ,,,hld:Namkung:Tibeto-Burman[135]
clkS02_456,clk,S02_456,nunod͡ʒa,,,w:Bufan:Zangmian[81]
duuS02_456,duu,S02_456,jut͡ʃɨh,,,soc:Perlin:Dulong[32]
goeS02_458,goe,S02_458,t͡ʃirunop,,,ld:vanDriem:Gongduk:2013[36]
loyS02_458,loy,S02_458,joɲɨŋ,,,g:Kretschmar:Sudmustang[49]
sipS02_458,sip,S02_458,kemeŋ,,,phon:Yliniemi:Sikkim[6]
dzoS02_458,dzo,S02_458,ɲuri,,,d:DDC:Dzongkha[44]
xkzS02_458,xkz,S02_458,robeɲ,,,s:Hyslop:Kurtop:2017[79]
grtS02_458,grt,S02_458,weku,,,hew:Dalton:Bengal[18]
aeuS02_458,aeu,S02_458,pozan,,,hv:Bradley:Tibeto-Burman:1997[122]
dhiS02_458,dhi,S02_458,lonoboɲ,,,d:Dhimaletal:Dhimal[127]
txoS02_458,txo,S02_458,dɨŋah,,,hv:vanDriem:Himalayas[145]
mxjS02_458,mxj,S02_458,judə,,,ld:DasGupta:Arunachal[53]
lepS02_458,lep,S02_458,nalimu,,,s:Plaisir:Lepcha:2017[52]
lifS02_458,lif,S02_458,laweŋ,,,hvw:Latham:Comparative[87]
thfS02_458,thf,S02_458,klɨpoken,,,hv:Chalise:Baram-Thami[119]
blkS02_458,blk,S02_458,laduwe,,,phon:Nishida:Pao[24]
cvgS02_458,cvg,S02_458,nəlaŋuʔ,,,hwsoc:Abrahametal:WArunachal:2018[3]
suvS02_458,suv,S02_458,poɲat͡ʃuŋ,,,g:Lieberherr:Bulu-Puroik[23]
mlaS02_458,mla,S02_458,d͡ʒɨdəseɲ,,,s:Tayeng:Milang[76]
tanS02_458,tan,S02_458,sanigup,,,ld:Badu:Tangam[72]
aptS02_458,apt,S02_458,tat͡ʃəkɨp,,,hvw:Simon:Arunachal[105]
mhuS02_458,mhu,S02_458,ŋəzapək,,,s:Robinson:Mishmis[24]
clkS02_458,clk,S02_458,jəliʔ,,,hld:Sun:Eastern-Himalayan-China[98]
duuS02_458,duu,S02_458,klekoŋ,,,hv:Bradley:Mran-Ni[130]
goeS02_460,goe,S02_460,mujut͡ʃe,,,v:Gerber:Gongduk[138]
loyS02_460,loy,S02_460,d͡ʒat͡ʃəgaŋ,,,g:Kretschmar:Sudmustang[17]
sipS02_460,sip,S02_460,bwəŋiza,,,g:Sandberg:Sikkim[3]
dzoS02_460,dzo,S02_460,lətikem,,,phon:Watters:Dzongkha[83]
xkzS02_460,xkz,S02_460,ɲora,,,w:MichailovskyMazaudon:Bumthang[65]
grtS02_460,grt,S02_460,kəɲitɨ,,,wsoc:Ahmadetal:Garos[59]
aeuS02_460,aeu,S02_460,ɲɨŋid͡ʒi,,,phon:Gong:Ake-Hua[114]
dhiS02_460,dhi,S02_460,gjɨmesa,,,hld:Namkung:Tibeto-Burman[74]
txoS02_460,txo,S02_460,bwit͡ʃasen,,,hv:vanDriem:Himalayas[24]
mxjS02_460,mxj,S02_460,ruwe,,,hv:DasGupta:Arunachal[57]
lepS02_460,lep,S02_460,zakot͡ʃe,,,hld:Beames:Indian[140]
lifS02_460,lif,S02_460,lagat,,,hvw:Grierson:3:I[95]
thfS02_460,thf,S02_460,rezo,,,g:Turin:Thangmi[2]
blkS02_460,blk,S02_460,d͡ʒud͡ʒed͡ʒɨ,,,phon:Nishida:Pao[73]
cvgS02_460,cvg,S02_460,woluɲ,,,hvw:BlenchPost:Arunachal[106]
suvS02_460,suv,S02_460,blilu,,,g:Lieberherr:Bulu-Puroik[77]
mlaS02_460,mla,S02_460,ŋalejət,,,g:Modi:Milang[17]
tanS02_460,tan,S02_460,mezud͡ʒam,,,g:Post:Tangam[12]
aptS02_460,apt,S02_460,t͡ʃəɲə,,,hew:Grewal:Arunachal[31]
mhuS02_460,mhu,S02_460,d͡ʒoji,,,hvw:Grierson:3:I[49]
clkS02_460,clk,S02_460,wəgɨte,,,he:Singh:Scheduled[95]
duuS02_460,duu,S02_460,t͡ʃəgum,,,v:Cui:Dulong[49]
goeS02_461,goe,S02_461,ɲibeji,,,ld:vanDriem:Gongduk[137]
loyS02_461,loy,S02_461,sujɨren,,,g:Kretschmar:Sudmustang[122]
sipS02_461,sip,S02_461,wowa,,,g:Sandberg:Sikkim[29]
dzoS02_461,dzo,S02_461,tədiʔ,,,hvw:Grierson:3:I[21]
xkzS02_461,xkz,S02_461,rekuŋ,,,phon:Hyslop:Kurtop-Context[28]
grtS02_461,grt,S02_461,sezo,,,d:Momin:Garo[121]
aeuS02_461,aeu,S02_461,bozut͡ʃu,,,phonw:Hansson:Gokhy-Akha[128]
dhiS02_461,dhi,S02_461,lasotat,,,he:GautamThapa:Nepal[0]
txoS02_461,txo,S02_461,t͡ʃapəɲ,,,ew:Sanyal:Totos[5]
mxjS02_461,mxj,S02_461,dorɨɲ,,,d:Boro:Miju[41]
lepS02_461,lep,S02_461,grəŋipa,,,s:Baskaran:Lepcha[27]
lifS02_461,lif,S02_461,ŋɨpa,,,g:Tumbahang:Limbu[85]
thfS02_461,thf,S02_461,dwizeŋ,,,v:Turin:Thangmi[109]
blkS02_461,blk,S02_461,ɲadɨt͡ʃəŋ,,,h:Fryer:Burma[105]
cvgS02_461,cvg,S02_461,potitep,,,g:Bodt:Duhumbi[68]
suvS02_461,suv,S02_461,d͡ʒowo,,,vphon:Lieberherr:Puroik[56]
mlaS02_461,mla,S02_461,gwojaʔ,,,hv:Post:Milang-Tani[6]
tanS02_461,tan,S02_461,ɲubirə,,,hv:Sun:Taniish[147]
aptS02_461,apt,S02_461,ɲɨt͡ʃiwiɲ,,,typ:Nishi:Lhopa[45]
mhuS02_461,mhu,S02_461,boŋuk,,,e:Ghosh:Mishmis[33]
clkS02_461,clk,S02_461,pjɨlit͡ʃoɲ,,,w:Bufan:Zangmian[83]
duuS02_461,duu,S02_461,d͡ʒerəʔ,,,dial:DuoSun:Dulong[38]
goeS02_470,goe,S02_470,wəsəjeŋ,,,ld:vanDriem:Gongduk:2013[83]
loyS02_470,loy,S02_470,ɲisəd͡ʒu,,,w:Nagano:Glo-Skad[81]
sipS02_470,sip,S02_470,lit͡ʃo,,,s:Sandberg:Sikkim:1888[110]
dzoS02_470,dzo,S02_470,zəgejeh,,,s:Imaeda:Dzongkha[147]
xkzS02_470,xkz,S02_470,nɨjɨ,,,w:MichailovskyMazaudon:Bumthang[41]
grtS02_470,grt,S02_470,twətəraɲ,,,s:Burling:Garo:1961[146]
aeuS02_470,aeu,S02_470,tərikim,,,phonw:Hansson:Gokhy-Akha[136]
dhiS02_470,dhi,S02_470,roli,,,he:GautamThapa:Nepal[56]
txoS02_470,txo,S02_470,plɨnumə,,,ew:Sanyal:Totos[66]
mxjS02_470,mxj,S02_470,jolu,,,d:Blench:Kman[78]
lepS02_470,lep,S02_470,t͡ʃadɨ,,,s:Baskaran:Lepcha[102]
lifS02_470,lif,S02_470,rime,,,ew:Campbell:Limboos[22]
thfS02_470,thf,S02_470,wikumom,,,d:Turin:Thami[139]
blkS02_470,blk,S02_470,jɨd͡ʒaja,,,he:Diran:Burma[126]
cvgS02_470,cvg,S02_470,nejuten,,,g:Bodt:Duhumbi[32]
suvS02_470,suv,S02_470,t͡ʃirəh,,,g:Lieberherr:Bulu-Puroik[53]
mlaS02_470,mla,S02_470,jɨgelɨ,,,hv:Post:Milang-Tani[0]
tanS02_470,tan,S02_470,nɨkoto,,,ld:Badu:Tangam[90]
aptS02_470,apt,S02_470,lazuŋim,,,s:KaniKani:Apatani[65]
mhuS02_470,mhu,S02_470,tiŋure,,,e:Rowlatt:Mishmee[138]
clkS02_470,clk,S02_470,ɲɨwət,,,g:Jiang:Yidu[2]
duuS02_470,duu,S02_470,jaləza,,,hv:Bradley:Mran-Ni[116]
goeS02_471,goe,S02_471,gwɨzo,,,w:vanDriem:Gongduk[51]
loyS02_471,loy,S02_471,jəzusin,,,w:Nagano:Glo-Skad[25]
sipS02_471,sip,S02_471,t͡ʃeŋomə,,,s:Kaleon:Sikkim[136]
dzoS02_471,dzo,S02_471,məgəkeŋ,,,ld:HyslopTshering:Tasha-Sili[10]
xkzS02_471,xkz,S02_471,dwinuh,,,phon:Hyslop:Kurtop-Context[60]
grtS02_471,grt,S02_471,jɨt͡ʃuk,,,s:Burling:Garo:2017[132]
aeuS02_471,aeu,S02_471,d͡ʒiŋət,,,d:Shintani:Gokhu[102]
dhiS02_471,dhi,S02_471,ɲəsə,,,he:Bista:Nepal[12]
txoS02_471,txo,S02_471,telodɨ,,,s:Bishnu:Toto[115]
mxjS02_471,mxj,S02_471,makɨ,,,typ:Blench:Ethno-Ophresiology[25]
lepS02_471,lep,S02_471,teŋu,,,g:Tamsang:Lepcha[123]
lifS02_471,lif,S02_471,zuŋik,,,g:Tumbahang:Limbu[100]
thfS02_471,thf,S02_471,məkewi,,,g:Turin:Thangmi:2006[149]
blkS02_471,blk,S02_471,ŋupan,,,h:Fryer:Burma[101]
cvgS02_471,cvg,S02_471,d͡ʒəwoɲ,,,g:Bodt:Duhumbi[76]
suvS02_471,suv,S02_471,blesoʔ,,,vphon:Lieberherr:Puroik[48]
mlaS02_471,mla,S02_471,bəsogak,,,hv:Anderson:West-Kameng[64]
tanS02_471,tan,S02_471,ŋat͡ʃɨ,,,s:Badu:Tangam[63]
aptS02_471,apt,S02_471,joŋamaŋ,,,hvld:Sun:Tani[15]
mhuS02_471,mhu,S02_471,ɲibizɨ,,,s:Sunetal:Menba-Luoba[127]
clkS02_471,clk,S02_471,bɨna,,,hld:Namkung:Tibeto-Burman[120]
duuS02_471,duu,S02_471,joŋele,,,dial:DuoSun:Dulong[44]
goeS02_480,goe,S02_480,welɨn,,,v:Gerber:Gongduk[44]
loyS02_480,loy,S02_480,saze,,,g:Kretschmar:Sudmustang[67]
sipS02_480,sip,S02_480,gunuɲuŋ,,,s:Mukherjee:Bhotia[92]
dzoS02_480,dzo,S02_480,grigi,,,g:Tshering:Dzongkha[68]
xkzS02_480,xkz,S02_480,muziki,,,phon:Hyslop:Kurtop-Context[37]
grtS02_480,grt,S02_480,tjənebi,,,s:Burling:Garo:1961[83]
aeuS02_480,aeu,S02_480,ɲepaŋo,,,d:Shintani:Gokhu[35]
dhiS02_480,dhi,S02_480,bome,,,s:Cooper:Dhimal[64]
txoS02_480,txo,S02_480,ɲoribu,,,s:Chakrabarty:Toto[129]
mxjS02_480,mxj,S02_480,troŋoŋ,,,e:Sarkar:Three-Arunachal[99]
lepS02_480,lep,S02_480,zapuli,,,s:Plaisir:Lepcha[146]
lifS02_480,lif,S02_480,daka,,,e:Fitzpatrick:Limbu[63]
thfS02_480,thf,S02_480,tuluɲ,,,phon:Turin:Thangmi[78]
blkS02_480,blk,S02_480,nime,,,d:Shintani:Kadaw[121]
cvgS02_480,cvg,S02_480,ɲamoɲ,,,hwsoc:Abrahametal:WArunachal:2018[131]
suvS02_480,suv,S02_480,gɨmama,,,vphon:Lieberherr:Puroik[140]
mlaS02_480,mla,S02_480,gwakit,,,hew:Dunbar:Abors-Galongs[51]
tanS02_480,tan,S02_480,ɲɨnoɲ,,,e:Shashi:Tangams[68]
aptS02_480,apt,S02_480,rubomɨn,,,s:KaniKani:Apatani[122]
mhuS02_480,mhu,S02_480,gwodəmi,,,s:Pulu:Taraon[0]
clkS02_480,clk,S02_480,gluta,,,g:Jiang:Yidu[46]
duuS02_480,duu,S02_480,kjɨreɲə,,,g:Sun:Dulong[124]
goeS02_490,goe,S02_490,nədep,,,w:vanDriem:Gongduk[16]
loyS02_490,loy,S02_490,ɲot͡ʃom,,,w:Nagano:Glo-Skad[54]
sipS02_490,sip,S02_490,ɲewun,,,phon:Yliniemi:Sikkim[80]
dzoS02_490,dzo,S02_490,wejabuh,,,s:Imaeda:Dzongkha[120]
xkzS02_490,xkz,S02_490,ɲuŋəŋo,,,w:MichailovskyMazaudon:Bumthang[68]
grtS02_490,grt,S02_490,mozɨk,,,typ:Marak:Garo[13]
aeuS02_490,aeu,S02_490,t͡ʃəzɨkuʔ,,,hew:Scott-Hardiman:Burma-Shan[44]
dhiS02_490,dhi,S02_490,nɨgapə,,,v:Sotrug:Madeska[112]
txoS02_490,txo,S02_490,krəbop,,,s:Bishnu:Toto[140]
mxjS02_490,mxj,S02_490,tribɨ,,,hvw:BlenchPost:Arunachal[10]
lepS02_490,lep,S02_490,liwə,,,hld:Beames:Indian[22]
lifS02_490,lif,S02_490,nəpə,,,g:Tumbahang:Limbu[77]
thfS02_490,thf,S02_490,juŋə,,,hv:Chalise:Baram-Thami[7]
blkS02_490,blk,S02_490,t͡ʃud͡ʒɨju,,,phon:Nishida:Pao[107]
cvgS02_490,cvg,S02_490,pədu,,,hvw:BlenchPost:Arunachal[2]
suvS02_490,suv,S02_490,susəp,,,vphon:Lieberherr:Puroik[74]
mlaS02_490,mla,S02_490,ŋisop,,,s:Tayeng:Milang[10]
tanS02_490,tan,S02_490,t͡ʃamuku,,,e:Shashi:Tangams[2]
aptS02_490,apt,S02_490,lame,,,hvw:Simon:Arunachal[114]
mhuS02_490,mhu,S02_490,mopɨleŋ,,,w:Needham:Digaro[104]
clkS02_490,clk,S02_490,wəd͡ʒot͡ʃeh,,,w:Campbell:India[119]
