ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
khaS05_420,kha,S05_420,jastep,,,borin2013ids
khaS05_430,kha,S05_430,jasngi,,,borin2013ids
khaS05_440,kha,S05_440,jamiet,,,borin2013ids
khaS05_460,kha,S05_460,ban khoh,,,borin2013ids
khaS05_470,kha,S05_470,ban pyjar,,,borin2013ids
khaS05_480,kha,S05_480,ban khrûd,,,borin2013ids
khaS05_490,kha,S05_490,ban king,,,borin2013ids
khaS05_530,kha,S05_530,(u) kpu-im,,,borin2013ids
khaS05_550,kha,S05_550,(u) kpu-rew,,,borin2013ids
khaS05_560,kha,S05_560,phroi,,,borin2013ids
khaS05_580,kha,S05_580, sorki,,,borin2013ids
khaS05_590,kha,S05_590,(u) synrei,,,borin2013ids
khaS05_610,kha,S05_610,doh,,,borin2013ids
khaS05_640,kha,S05_640, syrwa,,,borin2013ids
khaS05_650,kha,S05_650,(u) jhur,,,borin2013ids
khaS05_660,kha,S05_660,(u) rymbái,,,borin2013ids
khaS05_700,kha,S05_700,(u) phan,,,borin2013ids
khaS05_710,kha,S05_710,(u) soh,,,borin2013ids
khaS05_790,kha,S05_790,umphniang,,,borin2013ids
khaS05_791,kha,S05_791,khleiñ,,,borin2013ids
khaS05_810,kha,S05_810,mluh ,,,borin2013ids
khaS05_820,kha,S05_820,(u) sohmrit,,,borin2013ids
khaS05_821,kha,S05_821,(u) sohmyngken,,,borin2013ids
khaS05_840,kha,S05_840,ngap,,,borin2013ids
khaS05_850,kha,S05_850,shini,,,borin2013ids
khaS05_860,kha,S05_860,dud,,,borin2013ids
khaS05_870,kha,S05_870,ban khemdut,,,borin2013ids
khaS05_900,kha,S05_900,dih,,,borin2013ids
khaS05_920,kha,S05_920,waiñ,,,borin2013ids
khaS05_930,kha,S05_930,iad-um,,,borin2013ids
khaS05_970,kha,S05_970,pylleng,,,borin2013ids
khaS05_971,kha,S05_971,khangai,,,borin2013ids
khaS06_110,kha,S06_110,ban phong,,,borin2013ids
khaS06_120,kha,S06_120,jáiñ,,,borin2013ids
khaS06_130,kha,S06_130,nongsuhjaiñ,,,borin2013ids
khaS06_210,kha,S06_210,jáiñ,,,borin2013ids
khaS06_220,kha,S06_220,sâi-wul,,,borin2013ids
khaS06_240,kha,S06_240,rui,,,borin2013ids
khaS06_250,kha,S06_250,jaiñryndia,,,borin2013ids
khaS06_280,kha,S06_280,(u) Shñiuh,,,borin2013ids
khaS06_290,kha,S06_290,Snieh,,,borin2013ids
khaS06_310,kha,S06_310,thir,,,borin2013ids
khaS06_330,kha,S06_330,ban tháiñ,,,borin2013ids
khaS06_350,kha,S06_350,ban súh,,,borin2013ids
khaS06_360,kha,S06_360,(u) thyrnia,,,borin2013ids
khaS06_380,kha,S06_380,(u) ksái,,,borin2013ids
khaS06_410,kha,S06_410,jaiñkup,,,borin2013ids
khaS06_430,kha,S06_430,sopti,,,borin2013ids
khaS06_440,kha,S06_440,sopti-poh,,,borin2013ids
khaS06_480,kha,S06_480,patlun,,,borin2013ids
khaS06_490,kha,S06_490,muja,,,borin2013ids
khaS06_510,kha,S06_510,juti,,,borin2013ids
khaS06_550,kha,S06_550,tupia,,,borin2013ids
khaS06_570,kha,S06_570,(u) pánpoh,,,borin2013ids
khaS06_610,kha,S06_610,pla,,,borin2013ids
khaS06_620,kha,S06_620,(u) budam,,,borin2013ids
khaS06_630,kha,S06_630,(u) pin ,,,borin2013ids
khaS06_710,kha,S06_710,jingdeng,,,borin2013ids
khaS06_720,kha,S06_720,jingdeng,,,borin2013ids
khaS06_730,kha,S06_730,sati,,,borin2013ids
khaS06_740,kha,S06_740,khadu,,,borin2013ids
khaS06_750,kha,S06_750,shán-'dang,,,borin2013ids
khaS06_760,kha,S06_760,(u) kpieng,,,borin2013ids
khaS06_770,kha,S06_770,sohshkor,,,borin2013ids
khaS06_810,kha,S06_810,rumar,,,borin2013ids
khaS06_820,kha,S06_820,tawlia,,,borin2013ids
khaS06_910,kha,S06_910,snád,,,borin2013ids
khaS06_930,kha,S06_930,syrti,,,borin2013ids
khaS06_940,kha,S06_940,malom,,,borin2013ids
khaS06_950,kha,S06_950,sabon,,,borin2013ids
khaS06_960,kha,S06_960,iit ,,,borin2013ids
khaS07_110,kha,S07_110,ban im,,,borin2013ids
khaS07_120,kha,S07_120,kpoh,,,borin2013ids
khaS07_130,kha,S07_130,trep,,,borin2013ids
khaS07_140,kha,S07_140,dara,,,borin2013ids
khaS07_150,kha,S07_150,phyllâw,,,borin2013ids
khaS07_210,kha,S07_210,kamra,,,borin2013ids
khaS07_220,kha,S07_220,phalór,,,borin2013ids
khaS07_230,kha,S07_230,tala,,,borin2013ids
khaS07_240,kha,S07_240,(u) shabi,,,borin2013ids
khaS07_250,kha,S07_250,jingkhangiit,,,borin2013ids
khaS07_260,kha,S07_260,tybian,,,borin2013ids
khaS07_270,kha,S07_270,kynroh,,,borin2013ids
khaS07_320,kha,S07_320,kyndùr,,,borin2013ids
khaS07_330,kha,S07_330,mustul,,,borin2013ids
khaS07_370,kha,S07_370,jingkieng ,,,borin2013ids
khaS07_420,kha,S07_420,jingthiah ,,,borin2013ids
khaS07_421,kha,S07_421,syngkhlieh,,,borin2013ids
khaS07_430,kha,S07_430,mula,,,borin2013ids
khaS07_440,kha,S07_440,miej,,,borin2013ids
khaS07_450,kha,S07_450,sharak,,,borin2013ids
khaS07_460,kha,S07_460,mombati (u),,,borin2013ids
khaS07_470,kha,S07_470,kyndon,,,borin2013ids
khaS07_510,kha,S07_510,tnum ,,,borin2013ids
khaS07_520,kha,S07_520,satep,,,borin2013ids
khaS07_540,kha,S07_540,bhán-khung,,,borin2013ids
khaS07_550,kha,S07_550,lyphur,,,borin2013ids
khaS07_560,kha,S07_560,jingbnoh,,,borin2013ids
khaS07_580,kha,S07_580,khilon,,,borin2013ids
khaS07_620,kha,S07_620,maw-it,,,borin2013ids
khaS07_630,kha,S07_630,sorki,,,borin2013ids
khaS08_110,kha,S08_110,nongrep,,,borin2013ids
khaS08_120,kha,S08_120,lyngkha,,,borin2013ids
khaS08_130,kha,S08_130,kpèr,,,borin2013ids
khaS08_150,kha,S08_150,ban rep,,,borin2013ids
khaS08_160,kha,S08_160,syrdeng,,,borin2013ids
khaS08_170,kha,S08_170,morsha,,,borin2013ids
khaS08_210,kha,S08_210,ban lûr,,,borin2013ids
khaS08_220,kha,S08_220,ban tih,,,borin2013ids
khaS08_250,kha,S08_250,(u) mohkhiew,,,borin2013ids
khaS08_260,kha,S08_260,proh,,,borin2013ids
khaS08_310,kha,S08_310,ban bet,,,borin2013ids
khaS08_311,kha,S08_311,symbái,,,borin2013ids
khaS08_320,kha,S08_320,ot,,,borin2013ids
khaS08_330,kha,S08_330,rashi,,,borin2013ids
khaS08_340,kha,S08_340,shop,,,borin2013ids
khaS08_350,kha,S08_350,kyntem,,,borin2013ids
khaS08_420,kha,S08_420,dana,,,borin2013ids
khaS08_430,kha,S08_430,(u) kew,,,borin2013ids
khaS08_470,kha,S08_470,(u) riewhadem,,,borin2013ids
khaS08_480,kha,S08_480,(u) sohkháw,,,borin2013ids
khaS08_510,kha,S08_510,(u) phlang,,,borin2013ids
khaS08_531,kha,S08_531,ban thung,,,borin2013ids
khaS08_540,kha,S08_540,tynrái,,,borin2013ids
khaS08_550,kha,S08_550,tnat,,,borin2013ids
khaS08_560,kha,S08_560,sla,,,borin2013ids
khaS08_570,kha,S08_570,(u) syntiew,,,borin2013ids
khaS08_600,kha,S08_600,(u) dieng,,,borin2013ids
khaS08_610,kha,S08_610,(u) diengsning,,,borin2013ids
khaS08_640,kha,S08_640,kseh,,,borin2013ids
khaS08_660,kha,S08_660,soh-ot,,,borin2013ids
khaS08_680,kha,S08_680,duma,,,borin2013ids
khaS08_690,kha,S08_690,dihduma,,,borin2013ids
khaS08_691,kha,S08_691,(u) smuk,,,borin2013ids
khaS08_720,kha,S08_720,dienglyngngong,,,borin2013ids
khaS08_730,kha,S08_730,lympen,,,borin2013ids
khaS08_750,kha,S08_750,myntait,,,borin2013ids
khaS08_810,kha,S08_810,tlái,,,borin2013ids
khaS08_840,kha,S08_840,kait,,,borin2013ids
khaS08_910,kha,S08_910,(u) phan-karo,,,borin2013ids
khaS08_912,kha,S08_912, shriew,,,borin2013ids
khaS08_930,kha,S08_930,(u) patháw,,,borin2013ids
khaS08_931,kha,S08_931,(u) pathaw,,,borin2013ids
khaS08_940,kha,S08_940,(u) siej,,,borin2013ids
khaS08_941,kha,S08_941,(u) pai,,,borin2013ids
khaS08_980,kha,S08_980,(u) tit,,,borin2013ids
khaS09_110,kha,S09_110,ban-leh,,,borin2013ids
khaS09_120,kha,S09_120,kam,,,borin2013ids
khaS09_140,kha,S09_140,ban kdór,,,borin2013ids
khaS09_150,kha,S09_150,ban khylliap,,,borin2013ids
khaS09_160,kha,S09_160,ban the,,,borin2013ids
khaS09_161,kha,S09_161,ban loit,,,borin2013ids
khaS09_180,kha,S09_180,(u) kynjri,,,borin2013ids
khaS09_190,kha,S09_190,(u) tyllái,,,borin2013ids
khaS09_210,kha,S09_210,banpatied,,,borin2013ids
khaS09_211,kha,S09_211,ban khleh,,,borin2013ids
khaS09_220,kha,S09_220,ban prat,,,borin2013ids
khaS09_221,kha,S09_221,ban khet,,,borin2013ids
khaS09_222,kha,S09_222,ban ot,,,borin2013ids
khaS09_223,kha,S09_223,ban dung,,,borin2013ids
khaS09_230,kha,S09_230,tari,,,borin2013ids
khaS09_240,kha,S09_240,khanshi,,,borin2013ids
khaS09_250,kha,S09_250,(u) sdie,,,borin2013ids
khaS09_260,kha,S09_260,ban pàit,,,borin2013ids
khaS09_261,kha,S09_261,liar-ngot,,,borin2013ids
khaS09_270,kha,S09_270,ban pharia,,,borin2013ids
khaS09_280,kha,S09_280,ban patar,,,borin2013ids
khaS09_290,kha,S09_290,ban khoh,,,borin2013ids
khaS09_310,kha,S09_310,ban kyllán,,,borin2013ids
khaS09_320,kha,S09_320,ban pyiar,,,borin2013ids
khaS09_330,kha,S09_330,ban ring,,,borin2013ids
khaS09_340,kha,S09_340,ban phriang,,,borin2013ids
khaS09_341,kha,S09_341,ban wah,,,borin2013ids
khaS09_342,kha,S09_342,ban kshot,,,borin2013ids
khaS09_343,kha,S09_343,ban kshot,,,borin2013ids
khaS09_350,kha,S09_350,ban phylliew,,,borin2013ids
khaS09_360,kha,S09_360,ban sàit,,,borin2013ids
khaS09_370,kha,S09_370,ban sâr,,,borin2013ids
khaS09_380,kha,S09_380,(u) synsár,,,borin2013ids
khaS09_422,kha,S09_422,tiar,,,borin2013ids
khaS09_430,kha,S09_430,misteri,,,borin2013ids
khaS09_440,kha,S09_440,ban shna,,,borin2013ids
khaS09_460,kha,S09_460,ban pong,,,borin2013ids
khaS09_480,kha,S09_480,(u) kurat,,,borin2013ids
khaS09_490,kha,S09_490,(u) tyrnem,,,borin2013ids
khaS09_500,kha,S09_500,(u) prek,,,borin2013ids
khaS09_600,kha,S09_600,kamar,,,borin2013ids
khaS09_620,kha,S09_620,rniang,,,borin2013ids
khaS09_630,kha,S09_630,shat,,,borin2013ids
khaS09_640,kha,S09_640,ksiar,,,borin2013ids
khaS09_650,kha,S09_650,rupa,,,borin2013ids
khaS09_660,kha,S09_660,tama,,,borin2013ids
khaS09_670,kha,S09_670,nar,,,borin2013ids
khaS09_680,kha,S09_680,sisa,,,borin2013ids
khaS09_690,kha,S09_690,sador,,,borin2013ids
khaS09_730,kha,S09_730,dewbyrtha,,,borin2013ids
khaS09_740,kha,S09_740,yit,,,borin2013ids
khaS09_750,kha,S09_750,ban thaiñ,,,borin2013ids
khaS09_760,kha,S09_760,shang,,,borin2013ids
khaS09_770,kha,S09_770,(u) shylliah,,,borin2013ids
khaS09_780,kha,S09_780,larong,,,borin2013ids
khaS09_791,kha,S09_791,ban pakha,,,borin2013ids
khaS09_810,kha,S09_810,ban oh-shrong,,,borin2013ids
khaS09_820,kha,S09_820,nongohshrong,,,borin2013ids
khaS09_840,kha,S09_840,pàiñtali,,,borin2013ids
khaS09_880,kha,S09_880,rong,,,borin2013ids
khaS09_890,kha,S09_890,ban ñiad-rong,,,borin2013ids
khaS10_110,kha,S10_110,ban khih,,,borin2013ids
khaS10_120,kha,S10_120,ban phái,,,borin2013ids
khaS10_130,kha,S10_130,ban phaidien,,,borin2013ids
khaS10_140,kha,S10_140,ban khum,,,borin2013ids
khaS10_150,kha,S10_150,ban tyllun,,,borin2013ids
khaS10_160,kha,S10_160,ban jáw,,,borin2013ids
khaS10_170,kha,S10_170,ban jirthiaw,,,borin2013ids
khaS10_210,kha,S10_210,ban mih,,,borin2013ids
khaS10_220,kha,S10_220,ban rah,,,borin2013ids
khaS10_230,kha,S10_230,ban hap,,,borin2013ids
khaS10_240,kha,S10_240,ban jawduid,,,borin2013ids
khaS10_250,kha,S10_250,ban kawang,,,borin2013ids
khaS10_252,kha,S10_252,ban kem,,,borin2013ids
khaS10_260,kha,S10_260,ban khynñiuh,,,borin2013ids
khaS10_320,kha,S10_320,ban tûid,,,borin2013ids
khaS10_330,kha,S10_330,ban ngam,,,borin2013ids
khaS10_340,kha,S10_340,ban pér,,,borin2013ids
khaS10_350,kha,S10_350,ban jngi,,,borin2013ids
khaS10_351,kha,S10_351,ban ngam-um,,,borin2013ids
khaS10_370,kha,S10_370,ban hér,,,borin2013ids
khaS10_380,kha,S10_380,ban pyrsát,,,borin2013ids
khaS10_410,kha,S10_410,ban pár,,,borin2013ids
khaS10_412,kha,S10_412,ban dem-khohsiew,,,borin2013ids
khaS10_413,kha,S10_413,ban nguh-dem,,,borin2013ids
khaS10_420,kha,S10_420,ban syntúid,,,borin2013ids
khaS10_430,kha,S10_430,ban rynsied,,,borin2013ids
khaS10_431,kha,S10_431,ban kynjat,,,borin2013ids
khaS10_440,kha,S10_440,ban shád,,,borin2013ids
khaS10_450,kha,S10_450,ban láid,,,borin2013ids
khaS10_451,kha,S10_451,ban soh-tyngkoh,,,borin2013ids
khaS10_460,kha,S10_460,ban phet,,,borin2013ids
khaS10_470,kha,S10_470,ban leit,,,borin2013ids
khaS10_471,kha,S10_471,ban kiew,,,borin2013ids
khaS10_472,kha,S10_472,ban kiew,,,borin2013ids
khaS10_473,kha,S10_473,ban hiar,,,borin2013ids
khaS10_474,kha,S10_474,ban leit-kái,,,borin2013ids
khaS10_480,kha,S10_480,ban wan,,,borin2013ids
khaS10_481,kha,S10_481,ban wanphai,,,borin2013ids
khaS10_490,kha,S10_490,ban leitnoh,,,borin2013ids
khaS10_491,kha,S10_491,ban jah,,,borin2013ids
khaS10_510,kha,S10_510,ban phetkrad,,,borin2013ids
khaS10_520,kha,S10_520,ban bûd,,,borin2013ids
khaS10_530,kha,S10_530,ban beh,,,borin2013ids
khaS10_550,kha,S10_550,ban poi,,,borin2013ids
khaS10_570,kha,S10_570,ban rung,,,borin2013ids
khaS10_610,kha,S10_610,ban rah,,,borin2013ids
khaS10_612,kha,S10_612,ban rah,,,borin2013ids
khaS10_613,kha,S10_613,ban bah,,,borin2013ids
khaS10_614,kha,S10_614,ban tynrong,,,borin2013ids
khaS10_615,kha,S10_615,ban rah,,,borin2013ids
khaS10_620,kha,S10_620,ban wallam,,,borin2013ids
khaS10_630,kha,S10_630,ban phah,,,borin2013ids
khaS10_640,kha,S10_640,ban laiam,,,borin2013ids
khaS10_650,kha,S10_650,ban ñiah,,,borin2013ids
khaS10_660,kha,S10_660,ban shongkulai,,,borin2013ids
khaS10_670,kha,S10_670,ban khyndat,,,borin2013ids
khaS10_710,kha,S10_710,surok,,,borin2013ids
khaS10_720,kha,S10_720,lynti,,,borin2013ids
khaS10_740,kha,S10_740,jingkieng ,,,borin2013ids
khaS10_750,kha,S10_750,kali-bordi,,,borin2013ids
khaS10_760,kha,S10_760,lyntem,,,borin2013ids
khaS10_810,kha,S10_810,lieng,,,borin2013ids
khaS10_830,kha,S10_830,lieng,,,borin2013ids
khaS10_831,kha,S10_831,liengkynda,,,borin2013ids
khaS10_840,kha,S10_840,bùr,,,borin2013ids
khaS10_852,kha,S10_852,king,,,borin2013ids
khaS10_860,kha,S10_860,boitha,,,borin2013ids
khaS10_890,kha,S10_890,lyngkor,,,borin2013ids
khaS11_110,kha,S11_110,ban loh,,,borin2013ids
khaS11_120,kha,S11_120,ban don,,,borin2013ids
khaS11_130,kha,S11_130,ban Shim,,,borin2013ids
khaS11_140,kha,S11_140,ban bat,,,borin2013ids
khaS11_150,kha,S11_150,ban bat,,,borin2013ids
khaS11_160,kha,S11_160,ban loh,,,borin2013ids
khaS11_170,kha,S11_170,ban ri,,,borin2013ids
khaS11_180,kha,S11_180,kaei-kaei,,,borin2013ids
khaS11_210,kha,S11_210,ban ai,,,borin2013ids
khaS11_220,kha,S11_220,ban pynphai,,,borin2013ids
khaS11_240,kha,S11_240,ban tyngkai,,,borin2013ids
khaS11_250,kha,S11_250,ban pyllait,,,borin2013ids
khaS11_270,kha,S11_270,ban pyndûh,,,borin2013ids
khaS11_280,kha,S11_280,ban pynmong,,,borin2013ids
khaS11_310,kha,S11_310,ban khmihlynti,,,borin2013ids
khaS11_320,kha,S11_320,ban shem,,,borin2013ids
khaS11_330,kha,S11_330,ban jah,,,borin2013ids
khaS11_340,kha,S11_340,ban pyllait,,,borin2013ids
khaS11_430,kha,S11_430,tyngka,,,borin2013ids
khaS11_510,kha,S11_510,riewbha,,,borin2013ids
khaS11_520,kha,S11_520,kyrdûh,,,borin2013ids
khaS11_530,kha,S11_530,nongkhrong,,,borin2013ids
khaS11_540,kha,S11_540,khania,,,borin2013ids
khaS11_610,kha,S11_610,ban ai-lylliang,,,borin2013ids
khaS11_620,kha,S11_620,ban shim-kylliang,,,borin2013ids
khaS11_640,kha,S11_640,ràm,,,borin2013ids
khaS11_650,kha,S11_650,ban siew,,,borin2013ids
khaS11_690,kha,S11_690,baikhrong,,,borin2013ids
khaS11_780,kha,S11_780,nong,,,borin2013ids
khaS11_810,kha,S11_810,ban thied,,,borin2013ids
khaS11_820,kha,S11_820,ban die,,,borin2013ids
khaS11_830,kha,S11_830,ban kha-ii,,,borin2013ids
khaS11_840,kha,S11_840,mahajon,,,borin2013ids
khaS11_850,kha,S11_850,lew,,,borin2013ids
khaS11_860,kha,S11_860,dukán,,,borin2013ids
khaS11_870,kha,S11_870,dór,,,borin2013ids
khaS11_880,kha,S11_880,rem,,,borin2013ids
khaS11_890,kha,S11_890,tat,,,borin2013ids
khaS11_910,kha,S11_910,ban sâm,,,borin2013ids
khaS11_920,kha,S11_920,ban thew,,,borin2013ids
khaS12_110,kha,S12_110,jaka,,,borin2013ids
khaS12_120,kha,S12_120,ban buh,,,borin2013ids
khaS12_130,kha,S12_130,ban shong,,,borin2013ids
khaS12_140,kha,S12_140,ban dem,,,borin2013ids
khaS12_150,kha,S12_150,ban ieng,,,borin2013ids
khaS12_160,kha,S12_160,ban neh,,,borin2013ids
khaS12_170,kha,S12_170,ba-sah,,,borin2013ids
khaS12_210,kha,S12_210,ban lum,,,borin2013ids
khaS12_212,kha,S12_212,ban tám,,,borin2013ids
khaS12_213,kha,S12_213,ban tynrong,,,borin2013ids
khaS12_220,kha,S12_220,ban pynbyllan,,,borin2013ids
khaS12_230,kha,S12_230,ban pynkhlad,,,borin2013ids
khaS12_232,kha,S12_232,ban lasám,,,borin2013ids
khaS12_240,kha,S12_240,ban plie,,,borin2013ids
khaS12_250,kha,S12_250,ban khyrdep,,,borin2013ids
khaS12_260,kha,S12_260,ban tap,,,borin2013ids
khaS12_270,kha,S12_270,ban rieh,,,borin2013ids
khaS12_310,kha,S12_310,jrong,,,borin2013ids
khaS12_320,kha,S12_320,poh,,,borin2013ids
khaS12_330,kha,S12_330,kliar,,,borin2013ids
khaS12_340,kha,S12_340,trai,,,borin2013ids
khaS12_350,kha,S12_350,tdúh,,,borin2013ids
khaS12_352,kha,S12_352,nep,,,borin2013ids
khaS12_353,kha,S12_353,thmit,,,borin2013ids
khaS12_360,kha,S12_360,krung,,,borin2013ids
khaS12_370,kha,S12_370,pdeng,,,borin2013ids
khaS12_410,kha,S12_410,kamon,,,borin2013ids
khaS12_420,kha,S12_420,kadiang,,,borin2013ids
khaS12_430,kha,S12_430,hajan,,,borin2013ids
khaS12_440,kha,S12_440,jngái,,,borin2013ids
khaS12_450,kha,S12_450,mih'ngi,,,borin2013ids
khaS12_460,kha,S12_460,sep-ngi,,,borin2013ids
khaS12_470,kha,S12_470,shaneng,,,borin2013ids
khaS12_480,kha,S12_480,sharum,,,borin2013ids
khaS12_530,kha,S12_530,ban heh,,,borin2013ids
khaS12_540,kha,S12_540,ban thew,,,borin2013ids
khaS12_550,kha,S12_550,khráw,,,borin2013ids
khaS12_560,kha,S12_560,rit,,,borin2013ids
khaS12_570,kha,S12_570,jlân,,,borin2013ids
khaS12_580,kha,S12_580,jrong,,,borin2013ids
khaS12_590,kha,S12_590,lyngkot,,,borin2013ids
khaS12_610,kha,S12_610,lár,,,borin2013ids
khaS12_620,kha,S12_620,khim,,,borin2013ids
khaS12_630,kha,S12_630,rben,,,borin2013ids
khaS12_650,kha,S12_650,lap-iap,,,borin2013ids
khaS12_670,kha,S12_670,jylliew,,,borin2013ids
khaS12_680,kha,S12_680,jyndong,,,borin2013ids
khaS12_710,kha,S12_710,madan,,,borin2013ids
khaS12_730,kha,S12_730,beit,,,borin2013ids
khaS12_740,kha,S12_740,kdor,,,borin2013ids
khaS12_750,kha,S12_750,jingbnoh,,,borin2013ids
khaS12_760,kha,S12_760,kyndong,,,borin2013ids
khaS12_780,kha,S12_780,sawdong,,,borin2013ids
khaS12_810,kha,S12_810,pyllun,,,borin2013ids
khaS12_820,kha,S12_820,jylli,,,borin2013ids
khaS12_830,kha,S12_830,bôl,,,borin2013ids
khaS12_840,kha,S12_840,lynter,,,borin2013ids
khaS12_850,kha,S12_850,thliew,,,borin2013ids
khaS12_920,kha,S12_920,syriem,,,borin2013ids
khaS12_930,kha,S12_930,ban kylla,,,borin2013ids
khaS13_100,kha,S13_100,phew,,,borin2013ids
khaS13_101,kha,S13_101,khad-wei,,,borin2013ids
khaS13_102,kha,S13_102,khad-âr,,,borin2013ids
khaS13_103,kha,S13_103,khad-san,,,borin2013ids
khaS13_104,kha,S13_104,ar-phew,,,borin2013ids
khaS13_105,kha,S13_105,shispah,,,borin2013ids
khaS13_106,kha,S13_106,hajar,,,borin2013ids
khaS13_107,kha,S13_107,ban ñiew,,,borin2013ids
khaS13_140,kha,S13_140,baroh,,,borin2013ids
khaS13_150,kha,S13_150,bún,,,borin2013ids
khaS13_160,kha,S13_160,tarn,,,borin2013ids
khaS13_170,kha,S13_170,khyndiat,,,borin2013ids
khaS13_180,kha,S13_180,biang,,,borin2013ids
khaS13_181,kha,S13_181,katto-katne,,,borin2013ids
khaS13_190,kha,S13_190,páit,,,borin2013ids
khaS13_210,kha,S13_210,dap,,,borin2013ids
khaS13_220,kha,S13_220,suda,,,borin2013ids
khaS13_230,kha,S13_230,bynta,,,borin2013ids
khaS13_240,kha,S13_240,shiteng,,,borin2013ids
khaS13_330,kha,S13_330,tang,,,borin2013ids
khaS13_340,kha,S13_340,nyngkong,,,borin2013ids
khaS13_350,kha,S13_350,khadduh,,,borin2013ids
khaS13_360,kha,S13_360,ba-ar,,,borin2013ids
khaS13_370,kha,S13_370,shijur,,,borin2013ids
khaS13_380,kha,S13_380,arsien,,,borin2013ids
khaS13_420,kha,S13_420,ba-lai,,,borin2013ids
khaS13_440,kha,S13_440,lai-sien,,,borin2013ids
khaS14_110,kha,S14_110,pór,,,borin2013ids
khaS14_120,kha,S14_120,rta,,,borin2013ids
khaS14_130,kha,S14_130,thymmái,,,borin2013ids
khaS14_140,kha,S14_140,dangkhie,,,borin2013ids
khaS14_150,kha,S14_150,tymmen,,,borin2013ids
khaS14_160,kha,S14_160,danglkoi,,,borin2013ids
khaS14_170,kha,S14_170,slem,,,borin2013ids
khaS14_180,kha,S14_180,mynta,,,borin2013ids
khaS14_190,kha,S14_190,kumne kumne,,,borin2013ids
khaS14_210,kha,S14_210,Stet,,,borin2013ids
khaS14_220,kha,S14_220,suki,,,borin2013ids
khaS14_230,kha,S14_230,ban pynkloi,,,borin2013ids
khaS14_240,kha,S14_240,ban slem,,,borin2013ids
khaS14_250,kha,S14_250,sdang,,,borin2013ids
khaS14_252,kha,S14_252,ban neh,,,borin2013ids
khaS14_260,kha,S14_260,ba-kut,,,borin2013ids
khaS14_270,kha,S14_270,dep,,,borin2013ids
khaS14_280,kha,S14_280,wái,,,borin2013ids
khaS14_290,kha,S14_290,klói,,,borin2013ids
khaS14_310,kha,S14_310,barobor,,,borin2013ids
khaS14_320,kha,S14_320,bûnsien,,,borin2013ids
khaS14_330,kha,S14_330,habadei-badei,,,borin2013ids
khaS14_331,kha,S14_331,jangjang,,,borin2013ids
khaS14_332,kha,S14_332,jlang,,,borin2013ids
khaS14_340,kha,S14_340,ym-ju-m ju,,,borin2013ids
khaS14_350,kha,S14_350,Shúh,,,borin2013ids
khaS14_410,kha,S14_410,sngi,,,borin2013ids
khaS14_420,kha,S14_420,miet,,,borin2013ids
khaS14_430,kha,S14_430,step,,,borin2013ids
khaS14_440,kha,S14_440,step,,,borin2013ids
khaS14_450,kha,S14_450,shiteng-sngi,,,borin2013ids
khaS14_460,kha,S14_460,janmiet,,,borin2013ids
khaS14_470,kha,S14_470,mynta-ka sngi,,,borin2013ids
khaS14_480,kha,S14_480,lashái,,,borin2013ids
khaS14_481,kha,S14_481,lashisngi,,,borin2013ids
khaS14_490,kha,S14_490,hynnin,,,borin2013ids
khaS14_491,kha,S14_491,mynshisngi,,,borin2013ids
khaS14_510,kha,S14_510,kynta,,,borin2013ids
khaS14_530,kha,S14_530,baje,,,borin2013ids
khaS14_610,kha,S14_610,taiew,,,borin2013ids
khaS14_620,kha,S14_620,sngi-u-blei,,,borin2013ids
khaS14_630,kha,S14_630,sngi-nyngkong,,,borin2013ids
khaS14_640,kha,S14_640,sngi-ba-ar,,,borin2013ids
khaS14_650,kha,S14_650,sngi-balang,,,borin2013ids
khaS14_660,kha,S14_660,sngi-palei,,,borin2013ids
khaS14_670,kha,S14_670,sngi-thohdieng,,,borin2013ids
khaS14_680,kha,S14_680,sngi-saitjáiñ,,,borin2013ids
khaS14_710,kha,S14_710,bnâi,,,borin2013ids
khaS14_730,kha,S14_730,snem,,,borin2013ids
khaS14_740,kha,S14_740,tlang,,,borin2013ids
khaS14_750,kha,S14_750,pyr-em,,,borin2013ids
khaS14_760,kha,S14_760,ka lyiur,,,borin2013ids
khaS14_770,kha,S14_770,synrái,,,borin2013ids
khaS14_780,kha,S14_780,aiom,,,borin2013ids
khaS15_210,kha,S15_210,iw,,,borin2013ids
khaS15_212,kha,S15_212,kynkhlok,,,borin2013ids
khaS15_220,kha,S15_220,sma,,,borin2013ids
khaS15_250,kha,S15_250,sma-iw-bih,,,borin2013ids
khaS15_260,kha,S15_260,sma-iw-tung,,,borin2013ids
khaS15_310,kha,S15_310,mád,,,borin2013ids
khaS15_350,kha,S15_350,thiang,,,borin2013ids
khaS15_360,kha,S15_360,khthang-mluh,,,borin2013ids
khaS15_370,kha,S15_370,kthang,,,borin2013ids
khaS15_380,kha,S15_380,jew,,,borin2013ids
khaS15_410,kha,S15_410,bna,,,borin2013ids
khaS15_420,kha,S15_420,sngap,,,borin2013ids
khaS15_450,kha,S15_450,hylla,,,borin2013ids
khaS15_460,kha,S15_460,palei,,,borin2013ids
khaS15_510,kha,S15_510,loh-i,,,borin2013ids
khaS15_520,kha,S15_520,khmih,,,borin2013ids
khaS15_550,kha,S15_550,pyn-i,,,borin2013ids
khaS15_560,kha,S15_560,tyngsháin,,,borin2013ids
